On,Off,Pitch,Velocity
72400060.33333333,72513696.79166667,73,127
72918242.58333333,73045515.41666666,71,124
73109151.83333333,73322788.375,69,120
73472788.5,73604606.79166667,64,124
73672788.66666667,73881879.75,62,127
74013698.04166667,76259154.45833333,61,127
76804609.45833333,76904609.54166667,73,127
77318246.25,77531882.79166667,71,127
77518246.41666667,77740973.875,69,109
77877337.625,78059155.95833333,64,119
78054610.5,78340974.375,62,123
78431883.54166666,80604612.625,61,126
81163704.0,81290976.83333333,64,127
81509158.83333333,81654613.5,62,127
81859159.125,82054613.83333333,61,127
82222795.79166667,82440977.79166667,59,127
82531886.95833333,82722796.20833333,57,114
82913705.45833333,83781888.0,69,127
83900069.91666667,84936434.41666667,66,127
85509162.16666667,85713707.79166667,61,127
85859162.45833333,85986435.29166667,62,127
86054617.16666667,86136435.41666666,63,127
86259162.79166667,86481890.25,64,127
86627344.91666667,86731890.45833333,57,88
86777345.04166667,86895526.95833333,60,127
86972799.75,87081890.75,61,127
87168254.45833333,89209165.25,57,127
89863711.25,89977347.70833334,73,127
90386438.95833334,90518257.25,71,127
90595530.04166667,90813712.04166667,69,121
90959166.70833333,91081894.08333333,64,111
91140985.04166667,91445530.75,62,127
91518258.08333333,93718259.91666667,61,127
94209169.41666667,94272805.83333334,71,125
94222805.79166667,94368260.45833333,73,127
94581897.0,94750078.95833334,71,127
94909170.0,95159170.20833334,69,125
95295533.95833334,95477352.29166666,64,113
95472806.83333333,95763716.16666667,62,121
95881898.08333333,98204627.29166666,61,127
98609173.08333333,98836446.0,64,127
98950082.45833333,99145537.16666667,62,127
99300082.75,99681901.25,61,127
99659173.95833334,99813719.54166667,59,109
99859174.125,99981901.5,57,119
100222810.79166667,101281902.58333333,69,127
101318266.25,102513721.79166667,66,125
102940994.875,103209176.91666667,61,127
103313722.45833333,103413722.54166667,62,121
103500086.25,103600086.33333333,63,127
103686450.04166667,103927359.33333333,64,125
104050086.70833333,104177359.54166667,57,100
104227359.58333334,104404632.45833333,60,127
104577359.875,104736450.91666667,61,127
104786450.95833333,107481907.75,57,111
107990999.08333333,108218272.0,69,127
108559181.375,108809181.58333333,69,127
109118272.75,110018273.5,71,127
110054637.16666667,110786455.95833333,69,127
110791001.41666667,111000092.5,66,109
111154638.08333333,112513730.125,69,127
112804639.45833333,113313730.79166667,69,127
113495549.125,114477368.125,71,127
114613731.875,115018277.66666667,69,127
115063732.25,115204641.45833334,64,121
115509187.16666667,116750097.29166666,61,127
117172824.91666667,117754643.58333333,69,127
117850098.20833333,118781917.16666667,71,127
118959190.04166667,119313735.79166667,69,125
119481917.75,119736463.41666667,66,127
119886463.54166666,122163738.16666667,69,127
122536465.75,122609193.08333333,66,123
122559193.04166667,122686465.875,68,127
122813738.70833333,122991011.58333333,68,122
123109193.5,123281920.91666667,68,127
123454648.33333334,123659193.95833334,68,127
123854648.66666667,124136467.08333334,68,127
124236467.16666667,124441012.79166667,64,117
124781922.16666667,124895558.625,73,127
125331922.625,125463740.91666667,71,127
125545559.16666666,125772832.08333334,69,112
125913741.29166667,126041014.125,64,117
126095559.625,126377378.04166667,62,122
126422832.625,128609198.08333333,61,127
129100107.58333333,129177380.375,71,127
129122834.875,129327380.5,73,127
129472835.16666667,129631926.20833333,71,127
129809199.08333333,130013744.70833333,69,126
130191017.58333333,130354654.08333333,64,112
130377381.375,130645563.41666667,62,127
130786472.625,133159201.875,61,127
133504656.70833333,133668293.20833333,64,127
133859202.45833333,134068293.54166666,62,112
134213748.20833333,134577384.875,61,127
134559203.04166666,134681930.41666666,59,105
134754657.75,134931930.625,57,124
135131930.79166666,136163749.83333334,69,127
136241022.625,137472841.83333334,66,124
137859205.79166666,138072842.33333334,61,127
138209206.08333334,138313751.625,62,110
138395569.875,138481933.58333334,63,127
138586479.125,138795570.20833334,64,123
138950115.79166666,139059206.79166666,57,98
139113752.29166666,139227388.75,60,127
139309207.0,139418298.0,61,107
139509207.1666667,141486481.54166666,57,127
142218300.33333334,142331936.79166666,73,127
142736482.58333334,142863755.4166667,71,124
142927391.83333334,143141028.375,69,120
143291028.5,143422846.79166666,64,124
143491028.66666666,143700119.75,62,127
143831938.04166666,146077394.45833334,61,127
146622849.45833334,146722849.54166666,73,127
147136486.25,147350122.79166666,71,127
147336486.41666666,147559213.875,69,109
147695577.625,147877395.95833334,64,119
147872850.5,148159214.375,62,123
148250123.5416667,150422852.625,61,126
150981944.0,151109216.83333334,64,127
151327398.83333334,151472853.5,62,127
151677399.125,151872853.83333334,61,127
152041035.79166666,152259217.79166666,59,127
152350126.95833334,152541036.20833334,57,114
152731945.45833334,153600128.0,69,127
153718309.91666666,154754674.41666666,66,127
155327402.16666666,155531947.79166666,61,127
155677402.45833334,155804675.29166666,62,127
155872857.16666666,155954675.4166667,63,127
156077402.79166666,156300130.25,64,127
156445584.91666666,156550130.45833334,57,88
156595585.04166666,156713766.95833334,60,127
156791039.75,156900130.75,61,127
156986494.45833334,159027405.25,57,127
159681951.25,159795587.7083333,73,127
160204678.9583333,160336497.25,71,127
160413770.04166666,160631952.04166666,69,121
160777406.70833334,160900134.08333334,64,111
160959225.04166666,161263770.75,62,127
161336498.08333334,163536499.91666666,61,127
164027409.41666666,164091045.8333333,71,125
164041045.79166666,164186500.45833334,73,127
164400137.0,164568318.9583333,71,127
164727410.0,164977410.2083333,69,125
165113773.9583333,165295592.2916667,64,113
165291046.83333334,165581956.16666666,62,121
165700138.08333334,168022867.2916667,61,127
168427413.08333334,168654686.0,64,127
168768322.45833334,168963777.16666666,62,127
169118322.75,169500141.25,61,127
169477413.9583333,169631959.54166666,59,109
169677414.125,169800141.5,57,119
170041050.79166666,171100142.58333334,69,127
171136506.25,172331961.79166666,66,125
172759234.875,173027416.91666666,61,127
173131962.45833334,173231962.54166666,62,121
173318326.25,173418326.33333334,63,127
173504690.04166666,173745599.33333334,64,125
173868326.70833334,173995599.54166666,57,100
174045599.5833333,174222872.45833334,60,127
174395599.875,174554690.91666666,61,127
174604690.95833334,177300147.75,57,111
177809239.08333334,178036512.0,69,127
178377421.375,178627421.58333334,69,127
178936512.75,179836513.5,71,127
179872877.16666666,180604695.95833334,69,127
180609241.41666666,180818332.5,66,109
180972878.08333334,182331970.125,69,127
182622879.45833334,183131970.79166666,69,127
183313789.125,184295608.125,71,127
184431971.875,184836517.66666666,69,127
184881972.25,185022881.4583333,64,121
185327427.16666666,186568337.2916667,61,127
186991064.91666666,187572883.58333334,69,127
187668338.20833334,188600157.16666666,71,127
188777430.04166666,189131975.79166666,69,125
189300157.75,189554703.41666666,66,127
189704703.5416667,191981978.16666666,69,127
192354705.75,192427433.08333334,66,123
192377433.04166666,192504705.875,68,127
192631978.70833334,192809251.58333334,68,122
192927433.5,193100160.91666666,68,127
193272888.3333333,193477433.9583333,68,127
193672888.66666666,193954707.0833333,68,127
194054707.16666666,194259252.79166666,64,117
194600162.16666666,194713798.625,73,127
195150162.625,195281980.91666666,71,127
195363799.1666667,195591072.0833333,69,112
195731981.29166666,195859254.125,64,117
195913799.625,196195618.04166666,62,122
196241072.625,198427438.08333334,61,127
198918347.58333334,198995620.375,71,127
198941074.875,199145620.5,73,127
199291075.16666666,199450166.20833334,71,127
199627439.08333334,199831984.70833334,69,126
200009257.58333334,200172894.08333334,64,112
200195621.375,200463803.41666666,62,127
200604712.625,202977441.875,61,127
203322896.70833334,203486533.20833334,64,127
203677442.45833334,203886533.5416667,62,112
204031988.20833334,204395624.875,61,127
204377443.04166666,204500170.4166667,59,105
204572897.75,204750170.625,57,124
204950170.79166666,205981989.83333334,69,127
206059262.625,207291081.83333334,66,124
207677445.79166666,207891082.33333334,61,127
208027446.08333334,208131991.625,62,110
208213809.875,208300173.58333334,63,127
208404719.125,208613810.2083333,64,123
208768355.79166666,208877446.79166666,57,98
208931992.2916667,209045628.75,60,127
209127447.0,209236538.0,61,107
209327447.16666666,211304721.54166666,57,127
212050176.70833334,212236540.5,73,124
212563813.5,212731995.45833334,71,126
212772904.5833333,213000177.5,69,113
213113813.9583333,213281995.91666666,64,101
213309268.66666666,213559268.875,62,116
213645632.58333334,213786541.79166666,61,127
214186542.125,214295633.125,57,107
214363815.0,214581997.0,61,125
214936542.75,215145633.83333334,62,127
215504725.04166666,215654725.16666666,63,127
216054725.5,216286543.875,64,123
216404725.79166666,216522907.7083333,66,105
216591089.5833333,216786544.29166666,68,101
216950180.79166666,216950180.79166666,69,127
216950180.79166666,216950180.79166666,69,127
